,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def
274,172723,30,199.0,83.0,82,81,81,73,82,55,79,1,2,Medium,Medium
276,171833,27,180.0,76.0,82,76,82,69,79,25,68,4,2,Medium,Low
282,163824,32,183.0,77.0,82,65,43,56,61,81,81,2,4,Medium,Medium
283,163631,32,170.0,74.0,82,70,71,80,79,80,71,3,3,High,Medium
293,135507,32,179.0,67.0,82,73,73,76,78,77,78,3,4,Medium,High
298,230666,20,175.0,73.0,81,87,79,71,87,26,67,4,4,High,High
304,217699,29,188.0,83.0,81,69,77,67,72,47,85,2,3,High,High
315,208830,30,179.0,74.0,81,91,79,63,77,51,78,3,3,High,High
317,207599,24,191.0,82.0,81,72,49,64,68,82,82,2,3,Medium,High
319,203747,22,178.0,74.0,81,95,51,69,78,75,70,3,3,High,Medium
320,203042,24,196.0,95.0,81,81,83,72,85,41,78,1,3,Medium,Medium
329,199354,28,180.0,73.0,81,81,82,76,80,31,71,4,4,High,Medium
330,199189,23,189.0,76.0,81,77,73,77,82,55,77,3,5,Medium,Medium
332,198717,24,180.0,66.0,81,90,71,71,86,33,72,4,3,High,Medium
338,195086,27,188.0,84.0,81,56,40,59,63,81,82,2,4,Medium,High
344,192638,26,188.0,84.0,81,77,69,77,77,77,80,3,3,High,High
350,189461,25,172.0,68.0,81,71,69,80,82,62,72,3,2,Medium,Medium
362,183285,27,187.0,83.0,81,61,33,62,56,80,85,2,2,Medium,High
365,180216,28,177.0,67.0,81,73,66,72,78,80,77,3,3,High,High
369,173426,29,193.0,87.0,81,80,76,65,84,56,78,1,2,Medium,Medium
371,172175,29,182.0,72.0,81,83,77,77,83,46,65,4,4,High,Medium
375,163705,32,185.0,82.0,81,86,78,75,83,48,77,1,3,Medium,Medium
376,163264,31,188.0,86.0,81,80,79,76,83,54,80,1,3,Medium,Medium
387,53612,32,198.0,90.0,81,27,41,55,47,85,70,2,3,Low,Medium
408,208333,23,184.0,82.0,80,71,67,77,77,78,84,3,4,High,High
419,204529,23,185.0,86.0,80,79,80,59,77,27,74,3,4,Medium,Low
423,203775,24,189.0,87.0,80,84,74,74,85,50,76,1,3,Medium,Medium
432,199434,28,181.0,76.0,80,70,67,80,83,37,63,4,2,Medium,Low
435,198784,23,175.0,70.0,80,88,70,74,84,52,71,4,4,High,Medium
448,193061,26,182.0,77.0,80,78,68,80,81,66,68,4,4,High,High
462,188253,26,180.0,72.0,80,70,60,75,74,77,81,3,4,Medium,High
466,186146,26,185.0,73.0,80,84,74,71,79,37,78,3,3,High,High
471,184111,26,190.0,83.0,80,73,78,65,73,33,80,3,4,Medium,Low
477,177604,31,179.0,72.0,80,76,53,72,75,80,74,2,3,High,Medium
493,169705,27,179.0,85.0,80,79,53,71,77,79,75,2,3,High,Medium
500,164859,28,176.0,68.0,80,91,75,72,80,38,66,3,3,Medium,Medium
501,164835,32,190.0,83.0,80,77,84,70,84,48,78,1,2,Medium,Medium
515,138412,31,175.0,70.0,80,67,74,82,77,76,78,3,4,High,High
520,53914,34,180.0,87.0,80,50,46,58,55,82,78,2,3,Medium,High
521,50542,34,171.0,65.0,80,74,85,61,79,25,65,3,4,Medium,Low
546,211381,23,170.0,60.0,79,82,71,73,86,36,43,5,4,High,Low
567,204311,22,190.0,96.0,79,67,50,58,55,79,83,2,3,Medium,Medium
570,203574,23,188.0,75.0,79,71,35,67,71,80,77,2,3,High,Medium
573,201988,28,189.0,83.0,79,48,28,51,50,81,76,2,2,Medium,High
578,201305,26,187.0,79.0,79,67,49,65,63,81,76,2,2,Low,High
580,201118,25,172.0,67.0,79,82,67,72,76,76,72,2,4,High,Medium
591,199576,25,183.0,83.0,79,57,39,65,64,78,85,2,3,Medium,High
592,199561,30,175.0,72.0,79,72,78,76,80,39,67,4,3,High,Low
593,199550,25,185.0,76.0,79,57,42,59,57,79,81,2,3,Medium,High
594,198683,25,186.0,81.0,79,74,81,71,78,25,70,3,3,High,Low
611,189963,28,182.0,88.0,79,66,80,59,72,39,81,3,4,Medium,Low
614,189271,26,178.0,74.0,79,66,52,67,75,78,80,3,3,Medium,High
623,186148,28,188.0,83.0,79,74,80,70,81,48,77,1,2,Medium,Medium
624,186132,27,177.0,70.0,79,68,67,76,77,74,77,3,4,Medium,Medium
625,185103,31,187.0,83.0,79,66,69,78,75,79,78,2,3,High,Medium
634,183108,30,181.0,84.0,79,81,75,76,82,57,72,4,2,High,Medium
639,177578,30,196.0,97.0,79,37,36,50,40,80,81,2,2,Medium,Medium
646,176550,28,183.0,80.0,79,83,71,78,84,34,77,1,3,Medium,Medium
648,176266,30,179.0,78.0,79,45,39,69,71,78,74,2,3,Medium,High
651,172962,26,177.0,79.0,79,83,71,72,82,70,74,4,4,Medium,Medium
658,169596,29,191.0,76.0,79,49,44,52,50,80,84,2,3,Medium,High
662,167943,31,174.0,70.0,79,63,73,78,75,73,71,3,4,Medium,Medium
677,146439,31,186.0,82.0,79,63,80,66,71,39,79,3,2,Medium,Low
679,142784,32,178.0,74.0,79,61,56,70,73,81,78,3,3,High,High
681,139062,35,186.0,80.0,79,80,76,73,81,46,78,1,3,Medium,Medium
685,135451,36,191.0,91.0,79,81,75,60,85,51,77,1,2,Medium,Medium
691,6826,36,183.0,78.0,79,32,65,79,68,78,76,2,3,Medium,Medium
730,213135,22,185.0,75.0,78,83,76,68,75,31,77,4,3,High,Medium
747,208135,24,182.0,69.0,78,66,71,73,76,74,81,2,3,High,Medium
757,205569,22,173.0,66.0,78,66,66,84,75,61,67,3,3,Medium,Medium
764,204077,22,184.0,78.0,78,89,75,69,82,26,67,4,4,High,Medium
776,201508,26,183.0,77.0,78,71,75,76,80,39,62,4,3,Medium,Low
805,195671,27,188.0,84.0,78,65,79,56,68,40,76,2,2,High,Medium
806,194996,24,191.0,82.0,78,62,78,59,71,29,75,2,4,Medium,Low
807,194932,25,181.0,73.0,78,85,75,73,80,33,63,3,4,High,Medium
808,194845,26,182.0,76.0,78,76,79,76,79,43,68,3,4,High,Medium
823,189682,27,180.0,74.0,78,66,37,58,65,77,82,2,3,Medium,High
830,189157,28,188.0,84.0,78,87,68,68,84,31,78,5,4,High,High
831,188879,27,187.0,82.0,78,72,54,64,67,76,86,2,3,Medium,High
844,186805,27,172.0,74.0,78,90,68,73,82,31,65,4,3,High,High
848,186115,27,179.0,70.0,78,79,55,70,74,77,72,3,2,High,Medium
849,184134,29,183.0,76.0,78,64,61,68,68,79,82,2,2,Medium,High
855,183125,29,183.0,90.0,78,65,81,65,69,35,85,3,3,High,Medium
859,182744,33,185.0,81.0,78,80,67,70,74,76,82,3,2,High,Medium
863,180283,28,186.0,79.0,78,65,74,81,75,63,70,3,4,Medium,High
877,170815,29,175.0,72.0,78,69,71,78,77,74,74,3,3,Medium,Medium
879,169706,28,185.0,69.0,78,59,62,75,74,76,79,2,4,Medium,High
901,161805,32,185.0,78.0,77,63,64,72,71,74,79,2,4,Medium,High
948,197681,24,186.0,77.0,77,72,61,73,80,62,72,3,2,High,Medium
952,198198,25,185.0,83.0,77,68,48,53,57,76,76,2,3,Low,High
961,213051,24,180.0,70.0,77,60,61,73,70,72,78,3,3,Medium,High
963,194365,31,173.0,78.0,77,74,74,69,78,47,75,3,4,High,High
966,198719,23,173.0,69.0,77,87,69,70,82,24,52,4,3,High,Medium
974,179527,30,185.0,80.0,77,76,76,65,73,33,69,4,3,Medium,Medium
988,185422,25,180.0,74.0,77,90,77,60,76,29,70,3,3,Medium,Medium
1000,153177,30,176.0,76.0,77,77,79,68,85,33,65,4,4,Medium,Low
1002,183130,27,175.0,74.0,77,79,69,74,77,47,70,3,3,High,High
1003,194138,26,180.0,78.0,77,89,76,62,72,29,78,3,3,High,Medium
1034,105846,37,193.0,87.0,77,77,73,62,82,38,77,1,3,Medium,Medium
1048,140415,34,167.0,65.0,77,46,53,77,78,69,63,3,3,Low,Medium
1053,183427,27,174.0,60.0,77,74,69,73,82,68,75,3,3,High,High
1057,204935,23,185.0,77.0,77,77,76,85,82,44,73,1,3,Medium,Medium
1065,184716,27,168.0,62.0,77,62,63,73,77,70,70,3,3,Medium,Medium
1077,184469,27,176.0,70.0,77,67,72,74,74,67,77,3,5,High,High
1094,182945,29,177.0,70.0,77,85,73,71,80,44,60,4,3,Medium,Medium
1095,158626,31,177.0,76.0,77,69,65,73,73,77,73,3,3,High,Medium
1098,13732,36,187.0,90.0,77,34,47,57,50,79,73,2,4,Medium,High
1104,186537,30,184.0,72.0,77,69,75,67,71,46,79,3,3,Medium,Low
1107,152747,30,165.0,63.0,77,83,64,71,82,38,62,3,3,High,Medium
1109,172203,29,201.0,93.0,77,74,78,69,80,34,76,1,5,Medium,Medium
1110,178091,27,186.0,90.0,77,73,74,57,72,27,83,2,3,High,High
1112,136113,33,186.0,101.0,77,37,30,41,57,77,82,2,3,Medium,Medium
1114,163761,32,188.0,89.0,77,64,38,48,54,77,76,2,3,Medium,Medium
1131,208330,22,182.0,75.0,77,79,66,75,81,21,50,4,4,Medium,Low
1136,187084,29,185.0,79.0,77,83,75,61,68,65,81,3,3,Medium,Medium
1146,151508,32,173.0,70.0,77,64,61,77,77,67,74,3,3,High,High
1156,182495,30,180.0,78.0,77,74,51,63,64,79,75,2,3,Medium,High
1158,157665,30,188.0,78.0,77,45,40,52,49,78,77,2,3,Low,Medium
1161,226790,20,183.0,74.0,77,74,60,65,67,78,80,2,4,Medium,High
1164,152554,31,176.0,65.0,77,79,43,65,73,75,68,2,4,Medium,Medium
1169,186351,27,188.0,90.0,77,71,75,72,75,70,81,3,4,Medium,Low
1171,199667,26,186.0,78.0,77,68,49,61,65,76,78,2,3,Medium,Medium
1172,193011,26,185.0,82.0,77,56,27,52,60,77,77,2,3,Medium,High
1176,188155,27,185.0,80.0,77,74,63,70,74,74,81,3,3,High,Medium
1181,199422,26,169.0,66.0,77,63,66,76,75,66,73,2,4,Medium,High
1185,203263,24,194.0,100.0,77,46,37,56,61,77,82,2,3,High,High
1188,169216,30,178.0,70.0,76,83,72,60,74,37,80,3,2,High,High
1189,204289,23,180.0,82.0,76,79,77,57,76,27,61,3,4,Medium,Medium
1192,177922,29,180.0,78.0,76,85,72,72,76,34,61,3,3,Medium,Low
1211,195859,24,178.0,73.0,76,82,74,64,77,35,71,3,3,High,High
1218,210972,23,178.0,76.0,76,76,45,65,71,73,72,2,3,High,Medium
1222,189725,27,175.0,67.0,76,67,69,75,75,58,65,3,3,Medium,Medium
1228,179746,27,188.0,90.0,76,58,77,64,71,43,83,2,3,High,Medium
1232,178213,28,190.0,87.0,76,58,70,70,73,74,76,2,3,Medium,Medium
1247,186672,31,191.0,84.0,76,63,56,67,68,78,77,2,3,Medium,Medium
1248,197937,28,193.0,82.0,76,70,47,52,50,75,81,2,3,Medium,Medium
1249,139313,31,187.0,89.0,76,62,69,77,71,76,77,3,2,Medium,Medium
1267,200765,24,180.0,80.0,76,68,50,64,74,76,76,2,3,Medium,High
1278,169792,27,185.0,80.0,76,77,75,68,76,32,67,3,4,High,Medium
1319,186200,26,180.0,74.0,76,77,74,70,76,28,69,3,3,High,Medium
1338,192613,30,203.0,110.0,76,73,76,67,77,45,78,1,2,Medium,Medium
1370,197756,25,182.0,81.0,76,76,74,70,79,37,74,4,3,Medium,Low
1388,220295,27,174.0,74.0,76,85,76,66,74,43,70,3,3,High,Medium
1389,169607,29,178.0,76.0,76,65,57,67,67,75,81,2,3,Low,High
1417,182168,29,195.0,81.0,76,43,32,57,58,78,75,2,3,Medium,Medium
1421,186521,27,192.0,84.0,76,54,44,59,49,75,77,2,3,Medium,High
1424,201884,25,175.0,69.0,76,81,71,75,76,65,69,3,4,High,Medium
1425,212125,23,175.0,65.0,76,90,65,68,82,41,54,4,3,Medium,Medium
1473,202695,24,191.0,81.0,76,64,43,61,64,75,79,2,4,Medium,Medium
1475,204233,20,173.0,66.0,76,87,65,70,83,23,49,5,5,Medium,Medium
1478,135883,32,183.0,90.0,76,65,43,69,67,76,76,2,4,High,Medium
1481,198861,25,168.0,68.0,76,71,55,71,74,73,76,3,3,Medium,Medium
1487,199633,28,180.0,78.0,76,75,60,69,73,74,77,2,3,High,High
1503,206304,26,186.0,80.0,76,62,62,70,66,74,81,3,2,Medium,Medium
1547,205566,24,171.0,65.0,76,88,65,68,78,68,74,2,3,High,Low
1550,192766,25,179.0,72.0,76,58,43,65,66,76,72,2,3,Medium,Medium
1577,54033,30,188.0,80.0,75,43,71,79,66,70,71,3,5,Low,Medium
1579,184082,28,186.0,83.0,75,59,38,53,53,74,82,2,2,Medium,Medium
1590,208920,22,180.0,75.0,75,76,49,67,66,75,74,2,3,Medium,Medium
1600,200478,25,185.0,79.0,75,72,68,74,75,70,78,3,3,Medium,Medium
1605,163873,34,187.0,88.0,75,75,74,71,75,45,78,1,3,Medium,Medium
1613,54051,32,170.0,77.0,75,72,66,70,81,36,61,4,2,High,High
1646,137782,32,182.0,78.0,75,71,63,72,76,73,72,3,4,High,Low
1678,188484,26,185.0,73.0,75,83,72,58,74,29,71,3,3,Medium,Low
1688,205897,22,185.0,76.0,75,67,61,70,74,73,73,2,3,Medium,Medium
1698,208461,26,185.0,76.0,75,69,66,69,68,76,80,2,3,Medium,Medium
1702,186190,26,176.0,67.0,75,86,63,67,74,70,72,3,2,High,Medium
1721,201818,24,171.0,66.0,75,93,75,62,78,28,57,4,3,High,Medium
1723,163418,31,193.0,87.0,75,52,44,56,55,74,79,2,3,High,Medium
1739,2147,34,197.0,92.0,75,76,73,79,75,41,72,1,4,Medium,Medium
1748,190824,25,179.0,73.0,75,83,55,71,76,70,71,3,3,High,Medium
1752,192362,26,177.0,77.0,75,91,65,67,76,24,58,4,3,Medium,Low
1769,196978,25,180.0,66.0,75,90,73,63,74,34,76,3,3,High,Medium
1776,190324,26,188.0,84.0,75,73,50,49,62,74,79,2,3,Medium,High
1783,173436,29,167.0,62.0,75,83,72,67,80,38,63,4,3,High,High
1791,169600,30,176.0,80.0,75,69,38,61,67,77,76,2,3,Low,High
1805,178567,28,183.0,84.0,75,66,40,65,67,78,78,2,2,Medium,Medium
1810,189067,31,190.0,85.0,75,50,34,50,52,76,74,2,3,Medium,Medium
1812,189324,27,193.0,79.0,75,76,73,61,78,57,74,1,2,Medium,Medium
1816,213648,21,185.0,84.0,75,64,61,73,75,69,77,3,4,Medium,Medium
1824,212883,22,186.0,79.0,75,73,60,63,70,72,86,2,3,Medium,High
1830,184472,29,178.0,81.0,75,82,62,67,71,73,76,3,2,High,Medium
1842,191648,28,189.0,78.0,75,62,41,51,61,76,75,2,4,Medium,High
1853,205989,22,183.0,66.0,75,64,51,66,69,75,76,2,3,Low,High
1856,169638,30,178.0,75.0,75,76,55,72,74,72,70,2,3,High,Medium
1889,225719,20,185.0,82.0,75,84,75,60,74,22,68,3,3,High,Medium
1894,203965,23,182.0,80.0,75,77,71,72,76,35,64,3,4,High,Low
1906,138436,33,183.0,79.0,75,63,73,70,72,59,82,3,3,High,High
1909,171972,29,178.0,66.0,75,62,60,72,71,72,76,3,3,High,High
1912,165321,31,184.0,82.0,75,68,59,69,70,74,78,3,5,High,High
1916,216267,23,178.0,64.0,75,80,60,67,75,72,71,2,2,High,High
1929,208339,27,182.0,82.0,75,77,74,57,71,30,72,2,3,Medium,Medium
1944,190683,26,175.0,68.0,75,68,68,75,73,69,69,3,3,High,Medium
1950,172768,30,178.0,73.0,75,61,64,75,72,64,71,3,4,Medium,Medium
1959,186598,28,180.0,73.0,75,74,52,65,67,74,70,3,3,High,Medium
1966,173546,28,192.0,74.0,75,51,33,53,54,77,75,2,2,Medium,Medium
1998,183288,30,185.0,86.0,75,64,39,57,54,75,79,2,3,Medium,High
2044,186385,28,175.0,75.0,74,68,63,72,70,68,72,2,3,Low,High
2053,220182,22,184.0,70.0,74,75,42,57,64,74,73,2,3,Medium,Medium
2059,186392,27,188.0,83.0,74,65,54,65,65,76,75,2,3,Medium,Medium
2062,186905,27,186.0,76.0,74,67,73,63,73,42,81,2,4,High,Medium
2089,160292,31,181.0,80.0,74,50,68,76,71,68,70,2,3,Low,High
2135,51257,36,201.0,75.0,74,33,75,68,66,32,69,3,3,Medium,Medium
2161,202052,24,183.0,78.0,74,80,73,60,71,26,72,3,3,High,Medium
2172,165190,30,183.0,73.0,74,58,65,72,65,70,77,3,2,Medium,Medium
2176,155976,31,185.0,83.0,74,43,75,79,67,58,72,3,3,Medium,Low
2205,153938,34,178.0,82.0,74,50,59,71,72,79,72,3,3,Medium,High
2210,195668,27,195.0,90.0,74,78,69,75,77,51,72,1,2,Medium,Medium
2227,179547,29,188.0,80.0,74,74,72,71,75,60,71,1,3,Medium,Medium
2249,170084,30,198.0,90.0,74,73,75,80,71,41,76,1,3,Medium,Medium
2266,164459,32,178.0,70.0,74,56,74,77,72,62,72,2,3,Medium,Medium
2292,199286,26,168.0,75.0,74,78,59,69,73,71,75,2,2,High,Medium
2320,233601,20,183.0,75.0,74,75,62,71,77,43,65,4,4,High,High
2355,213655,21,180.0,75.0,74,78,61,66,82,28,65,3,3,Medium,Medium
2358,164505,32,193.0,95.0,74,74,69,74,76,37,73,1,2,Medium,Medium
2364,165788,30,188.0,89.0,74,49,72,62,69,42,79,2,3,Medium,Medium
2431,205243,26,191.0,87.0,74,58,33,41,44,74,81,2,3,Low,Medium
2453,152514,31,173.0,66.0,74,66,68,75,75,61,70,3,2,Medium,Medium
2486,140498,32,190.0,83.0,74,73,71,67,76,49,73,1,3,Medium,Medium
2491,200408,24,185.0,78.0,74,64,26,45,47,76,72,2,3,Medium,Medium
2510,122849,33,182.0,81.0,74,76,73,62,73,35,71,3,4,Medium,Medium
2518,163303,33,180.0,80.0,74,42,63,70,68,74,73,3,3,Medium,High
2557,218359,23,179.0,75.0,74,70,60,66,72,74,78,2,3,Medium,Medium
2563,120312,33,188.0,76.0,74,29,33,44,37,76,73,2,3,Medium,High
2594,189446,27,183.0,76.0,73,80,68,71,73,32,56,4,3,High,Medium
2600,188168,29,188.0,83.0,73,72,56,63,71,73,78,2,3,High,High
2695,187942,28,193.0,86.0,73,67,71,50,65,34,81,2,3,Medium,Medium
2819,159577,35,191.0,89.0,73,31,41,49,39,73,79,2,3,Medium,Medium
2841,189280,27,170.0,67.0,73,65,53,76,71,63,66,2,3,Medium,Medium
2852,191076,26,178.0,77.0,73,78,72,69,76,49,72,3,4,High,Medium
2877,183916,28,173.0,69.0,73,71,68,74,75,72,73,3,3,High,High
2879,207725,24,190.0,83.0,73,38,45,47,47,75,74,2,3,Medium,Medium
2887,178287,28,178.0,70.0,73,69,68,72,74,63,68,3,3,High,High
2898,230005,19,180.0,70.0,73,73,61,71,74,58,73,3,3,Medium,Medium
2900,169590,29,180.0,80.0,73,52,66,76,66,71,71,2,4,Medium,Medium
2937,192129,28,190.0,85.0,73,73,66,66,78,53,74,1,2,Medium,Medium
2947,200841,25,185.0,77.0,73,70,50,66,67,72,73,2,2,High,High
2984,208534,23,188.0,87.0,73,53,43,42,53,73,75,2,3,Medium,High
2999,3484,36,190.0,84.0,73,33,33,56,53,75,65,2,3,Medium,High
3014,176546,31,172.0,72.0,73,86,65,71,80,67,68,4,2,High,Medium
3024,190885,26,180.0,78.0,73,76,55,69,73,71,69,3,3,High,Medium
3034,183465,26,188.0,71.0,73,63,68,71,72,73,74,3,4,Medium,Medium
3038,222634,21,182.0,90.0,73,84,68,64,76,29,71,3,3,Medium,Medium
3045,184749,27,183.0,79.0,73,62,68,70,68,67,71,3,3,Medium,Medium
3067,166838,30,180.0,72.0,73,71,66,67,76,39,68,4,4,High,Medium
3092,207807,23,163.0,60.0,73,88,64,68,76,42,55,3,4,High,Medium
3100,193475,27,178.0,66.0,73,74,51,70,72,71,74,2,2,High,Medium
3101,213956,21,178.0,76.0,73,94,59,59,81,24,70,4,3,High,Low
3156,220633,21,180.0,74.0,73,90,66,64,80,23,55,3,3,Medium,Low
3177,180706,28,190.0,83.0,73,56,37,54,54,74,73,2,3,Medium,Medium
3184,184037,27,191.0,77.0,73,58,44,61,62,74,76,3,3,Medium,Medium
3197,53739,34,193.0,83.0,73,74,70,69,75,43,72,1,4,Medium,Medium
3221,164853,32,188.0,90.0,73,73,69,78,73,47,70,1,2,Medium,Medium
3242,202491,25,178.0,66.0,73,66,58,74,70,52,51,3,2,Medium,Medium
3251,54013,32,180.0,64.0,73,69,69,73,74,39,59,3,3,Medium,Medium
3351,191005,29,182.0,78.0,72,77,64,72,72,66,74,3,3,Medium,Medium
3356,194334,26,190.0,84.0,72,64,37,52,60,73,72,2,3,Medium,Medium
3423,200759,24,178.0,72.0,72,87,61,62,74,67,77,2,2,High,Medium
3481,170570,30,173.0,67.0,72,54,65,70,72,45,59,3,3,Medium,Medium
3523,215639,21,182.0,77.0,72,80,66,64,76,49,64,4,2,Medium,Medium
3541,193884,26,188.0,74.0,72,71,67,71,72,63,70,3,4,High,High
3567,52326,32,191.0,85.0,72,73,70,69,77,47,71,1,2,Medium,Medium
3596,191089,24,191.0,90.0,72,66,72,61,66,27,76,2,3,High,Medium
3613,193910,25,185.0,71.0,72,66,63,73,76,54,61,3,3,Medium,Medium
3643,202113,23,177.0,72.0,72,87,60,63,71,70,75,3,4,High,Medium
3659,179592,31,186.0,79.0,72,66,70,70,74,59,70,4,4,High,High
3709,172953,30,180.0,78.0,72,68,34,57,63,75,72,2,3,Medium,Medium
3722,179613,29,183.0,90.0,72,74,71,69,74,39,76,3,3,High,Medium
3735,152991,33,183.0,72.0,72,67,67,71,69,69,79,2,3,Medium,High
3808,163261,32,180.0,74.0,72,62,59,60,64,73,76,2,3,Medium,Medium
3813,198335,27,172.0,65.0,72,75,61,67,75,69,68,3,3,High,Medium
3817,166080,30,179.0,72.0,72,67,68,73,76,52,66,3,3,Medium,Medium
3818,213697,22,183.0,72.0,72,66,49,60,65,73,74,2,3,Medium,Medium
3826,216003,20,179.0,67.0,72,81,62,70,72,49,55,3,3,Medium,Medium
3836,228295,21,189.0,75.0,72,62,34,53,65,73,74,2,3,Medium,Medium
3847,206538,23,181.0,73.0,72,73,54,65,66,71,75,3,3,Medium,High
3873,169426,30,183.0,76.0,72,72,51,62,66,72,75,2,3,Medium,Medium
3874,186578,28,184.0,79.0,72,64,71,68,70,68,71,2,3,High,Medium
3916,205540,21,176.0,81.0,72,85,67,62,77,45,66,3,4,Medium,Medium
3953,189680,26,172.0,65.0,72,80,56,68,72,70,66,3,4,High,Medium
4116,224294,20,175.0,71.0,71,73,56,68,76,63,70,3,4,Medium,Medium
4188,49212,38,186.0,80.0,71,74,70,67,73,43,67,1,3,Medium,Medium
4208,196932,24,191.0,74.0,71,66,69,58,65,28,69,3,3,Medium,Medium
4259,190549,24,187.0,80.0,71,64,70,67,70,65,78,3,2,High,Medium
4337,198511,26,195.0,90.0,71,73,67,68,73,34,70,1,2,Medium,Medium
4349,169586,29,172.0,82.0,71,77,70,57,71,34,67,3,3,High,Medium
4513,232099,21,191.0,82.0,71,67,68,67,67,69,77,2,3,Medium,Medium
4617,212419,24,196.0,77.0,71,74,36,61,66,69,77,2,3,Medium,Medium
4638,202697,23,185.0,75.0,71,61,41,55,62,72,69,2,3,Medium,Medium
4713,155355,28,180.0,68.0,71,72,63,71,72,50,61,4,3,High,High
4733,138722,30,180.0,77.0,71,64,55,61,69,73,73,2,3,High,Medium
4755,204519,27,185.0,77.0,71,71,52,63,63,69,75,2,3,High,Medium
4838,223747,22,178.0,77.0,70,70,37,65,69,69,67,2,2,Medium,High
4839,225539,19,187.0,80.0,70,75,67,62,73,25,63,3,3,High,Medium
4883,201999,24,181.0,79.0,70,65,39,59,69,72,72,2,3,Medium,Medium
4972,163625,31,178.0,79.0,70,60,66,72,64,66,72,2,3,High,Medium
4996,204847,23,180.0,70.0,70,76,45,55,66,67,66,2,2,High,Medium
5032,202811,24,193.0,85.0,70,71,68,73,72,58,67,1,3,Medium,Medium
