,ID,age,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,skill_moves,weak_foot,work_rate_att,work_rate_def,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle
29,167948,30,188.0,82.0,88,88,86,68,90,64,82,1,1,Medium,Medium,13,10,10,50,11,10,11,10,50,34,65,63,55,85,54,23,74,41,43,14,31,27,10,30,40,61,12,10,18
30,164240,32,183.0,79.0,88,72,56,73,73,89,79,3,3,High,High,60,38,82,79,63,68,61,67,81,80,70,74,74,84,68,74,93,74,81,71,77,89,59,74,71,83,90,89,88
31,41236,35,195.0,95.0,88,65,88,81,82,32,82,4,4,Medium,Low,76,87,80,84,90,82,82,82,76,88,63,67,81,86,41,91,69,71,88,85,84,20,86,83,91,91,15,41,27
32,9014,33,180.0,80.0,88,86,86,81,91,32,63,4,2,High,Low,80,85,51,84,86,92,87,81,71,89,87,86,89,87,91,87,61,68,67,88,47,39,85,83,80,86,29,26,26
33,215914,26,168.0,68.0,87,81,66,75,79,81,84,3,3,Medium,High,67,65,54,84,56,77,49,49,79,79,82,80,83,87,90,72,79,94,77,66,90,91,71,76,54,84,75,89,85
34,199556,24,165.0,60.0,87,65,59,84,89,79,68,3,4,High,High,72,58,55,90,64,90,73,64,89,88,69,62,87,87,94,56,64,77,56,58,89,86,71,88,64,91,76,84,79
35,195864,24,191.0,84.0,87,74,79,84,85,68,88,5,4,High,Medium,78,71,73,86,85,86,84,82,88,89,72,76,76,84,61,90,85,91,91,82,75,68,83,86,76,85,66,68,66
36,190460,25,182.0,76.0,87,75,78,88,84,47,63,4,5,High,Medium,86,76,52,89,74,84,85,87,86,87,77,74,78,83,82,80,57,90,57,84,44,55,81,90,67,87,38,56,22
37,181872,30,180.0,75.0,87,75,81,80,79,83,84,3,4,High,High,76,77,81,84,78,76,76,68,82,83,76,74,75,89,77,86,82,91,77,85,93,85,80,80,81,86,76,89,85
38,179813,30,184.0,71.0,87,77,83,72,80,42,81,3,3,High,High,70,83,88,78,84,80,75,74,50,80,75,78,81,90,59,85,88,92,74,78,84,48,92,77,84,83,24,45,27
39,176676,29,174.0,75.0,87,78,69,80,86,83,79,4,4,High,Medium,90,67,71,82,54,86,80,67,76,88,77,79,77,87,82,83,77,81,77,66,84,86,75,75,59,85,80,85,87
40,171877,29,183.0,79.0,87,74,80,84,84,68,71,3,5,High,Medium,78,78,74,88,79,86,80,72,82,87,72,75,76,88,66,82,71,85,69,83,56,72,88,86,70,84,60,73,62
41,168651,29,184.0,78.0,87,65,84,86,83,60,66,3,3,Medium,Medium,81,83,58,87,80,84,88,84,92,87,67,64,72,79,66,84,44,76,63,88,67,69,80,87,78,81,52,65,53
42,168542,31,173.0,67.0,87,68,72,87,87,38,61,4,2,High,Low,83,71,54,91,79,84,82,75,79,90,72,65,92,84,89,71,66,78,56,73,51,43,81,92,73,92,25,44,29
43,162835,32,193.0,92.0,87,87,86,69,87,56,87,1,2,Medium,Medium,12,10,10,36,12,18,12,14,34,24,54,57,42,83,36,22,78,41,71,19,25,22,12,41,23,62,17,10,13
44,152729,30,194.0,85.0,87,65,61,69,65,86,76,2,3,High,Medium,57,64,83,81,57,59,58,43,80,78,55,73,58,84,42,62,74,66,83,51,72,88,58,62,69,86,86,87,86
45,41,33,171.0,68.0,87,71,70,87,90,58,58,4,4,High,Medium,77,70,54,92,74,90,80,70,86,94,72,71,79,88,84,65,52,58,58,71,58,66,84,94,71,89,57,57,56
46,202126,23,188.0,86.0,86,73,87,72,78,42,83,3,4,High,High,70,90,83,75,73,78,71,66,67,82,70,75,73,87,62,87,70,85,86,84,74,35,89,75,86,84,41,36,38
47,198710,25,180.0,75.0,86,76,85,85,83,40,68,4,3,Medium,Low,88,82,62,84,91,83,87,86,80,85,77,75,82,84,75,86,54,68,70,91,65,55,80,86,81,87,25,42,30
48,197781,25,176.0,74.0,86,71,83,82,89,54,62,4,3,High,Medium,72,88,55,86,64,90,86,74,85,91,74,69,83,79,85,72,64,71,59,87,58,70,83,84,76,86,25,73,51
49,197445,25,180.0,76.0,86,86,73,81,80,82,74,3,4,High,Medium,82,63,75,83,68,79,78,85,80,83,86,86,79,84,77,83,82,87,69,83,69,85,77,78,80,79,81,83,83
50,192505,24,190.0,94.0,86,83,85,70,74,34,84,3,4,Medium,Medium,68,89,87,71,76,78,72,66,68,75,76,89,62,85,47,88,71,80,93,75,72,27,87,73,82,84,27,30,30
51,191043,26,181.0,81.0,86,86,65,77,81,81,84,3,3,High,High,86,55,76,81,68,82,78,59,71,81,84,88,79,86,79,80,79,93,80,72,82,82,70,70,60,82,78,84,84
52,189596,27,186.0,75.0,86,77,82,77,78,46,71,3,4,High,High,77,87,82,81,83,75,81,59,68,82,76,78,76,92,72,77,81,90,67,77,57,58,93,81,60,83,31,41,44
53,189511,28,189.0,76.0,86,40,59,79,74,82,81,3,3,Medium,Medium,62,60,68,88,44,74,66,68,79,80,48,34,58,82,55,61,66,88,77,54,85,86,77,84,60,88,81,85,80
54,189242,25,171.0,71.0,86,82,78,83,88,35,64,4,4,High,High,77,74,47,85,75,88,84,82,78,88,88,77,92,81,92,80,59,80,61,86,55,30,83,87,64,85,24,44,40
55,188350,28,180.0,75.0,86,88,87,84,86,39,64,4,4,Medium,Medium,80,86,49,86,88,86,90,84,80,85,86,90,86,87,81,87,72,68,67,88,49,50,86,86,87,83,30,36,46
56,184087,28,187.0,91.0,86,66,58,72,65,87,80,2,3,Medium,Medium,64,45,82,77,38,62,63,69,81,70,62,69,60,86,50,86,81,76,82,66,81,84,56,67,60,81,89,90,85
57,179944,30,189.0,84.0,86,70,64,74,71,84,81,3,3,Medium,Medium,68,55,83,79,64,66,70,76,78,79,68,71,72,79,56,77,80,76,81,71,86,87,54,69,75,78,80,85,84
58,179844,28,186.0,87.0,86,75,83,65,76,40,88,3,4,High,Medium,65,88,83,67,81,77,62,59,52,83,74,75,58,86,52,84,64,83,91,73,93,40,88,74,76,84,28,39,34
59,178518,29,176.0,77.0,86,78,80,78,82,81,83,3,3,High,High,73,76,59,84,75,80,73,68,81,85,80,76,81,87,84,84,76,94,76,86,88,86,88,76,63,85,78,86,88
60,177610,28,190.0,81.0,86,50,60,69,65,86,80,2,3,Medium,Medium,60,53,90,75,61,62,54,45,74,71,49,50,54,84,58,76,83,64,84,63,91,86,57,74,52,83,84,87,87
61,175943,30,169.0,61.0,86,90,82,79,89,36,55,4,4,High,Low,77,85,35,81,70,89,81,77,74,88,93,87,94,85,92,80,60,75,42,81,59,36,85,82,78,81,30,40,40
62,172879,29,186.0,85.0,86,78,52,55,60,87,84,2,3,Medium,High,47,44,87,64,46,58,36,35,64,58,71,84,62,81,68,79,87,74,86,48,91,80,50,52,33,82,88,90,86
63,168609,32,186.0,78.0,86,71,49,60,67,88,77,2,3,Medium,Medium,48,43,83,70,51,65,32,39,69,72,67,74,61,82,57,70,82,65,80,41,83,88,43,58,49,84,89,90,86
64,165153,29,187.0,79.0,86,78,82,78,82,22,74,4,4,Medium,Low,75,84,78,86,79,82,79,73,55,86,77,78,77,83,60,83,70,73,78,77,65,22,87,85,82,79,13,15,12
65,162895,30,180.0,77.0,86,63,77,88,80,61,64,3,3,High,Medium,85,76,74,91,81,80,77,81,90,86,65,62,65,81,77,77,68,80,64,75,45,50,78,91,80,92,60,63,62
66,156616,34,170.0,72.0,86,82,76,83,90,25,58,5,4,High,Medium,81,76,41,86,80,90,83,81,75,90,85,79,88,86,91,76,34,64,60,75,52,36,81,86,78,86,13,25,26
67,120533,34,188.0,81.0,86,68,51,57,61,86,80,2,3,Medium,High,46,46,80,70,23,58,44,47,61,62,65,70,63,83,49,63,76,62,84,56,94,86,40,48,57,77,86,86,87
68,48940,35,196.0,90.0,86,82,87,76,81,42,83,1,3,Medium,Medium,19,12,19,35,17,12,13,19,33,22,40,44,49,84,34,21,51,32,65,11,17,23,13,53,23,70,11,13,12
69,208418,23,180.0,67.0,85,88,79,78,88,29,63,4,4,High,Medium,80,79,53,79,68,91,81,78,74,86,87,89,91,83,71,84,68,73,59,75,61,18,82,74,74,75,19,39,26
70,201535,24,191.0,78.0,85,83,45,61,64,84,79,2,3,Medium,High,36,40,83,75,42,57,46,54,76,77,80,85,58,81,47,52,80,68,85,53,77,82,44,56,43,82,84,86,85
71,201153,24,189.0,85.0,85,83,81,71,80,24,74,3,4,High,High,73,84,83,78,81,83,76,44,51,84,79,87,65,81,60,80,79,73,82,76,56,24,85,76,70,80,14,14,20
72,200145,25,184.0,80.0,85,62,68,74,72,84,86,2,3,Medium,High,52,59,74,82,53,69,59,74,84,78,63,61,66,83,57,86,87,85,85,77,87,86,66,76,66,86,83,87,86
73,198219,26,163.0,59.0,85,90,74,82,89,25,50,4,3,High,Medium,83,73,56,83,74,88,83,77,73,90,94,86,96,80,93,70,53,75,44,80,34,26,83,87,61,78,16,24,22
74,193747,25,178.0,74.0,85,72,75,86,82,65,76,3,4,High,High,84,71,61,86,56,80,85,76,85,86,74,70,77,84,79,84,61,84,75,81,71,66,82,89,59,75,66,69,51
75,193301,26,175.0,73.0,85,86,83,71,85,38,77,4,3,High,Medium,64,87,72,79,82,85,74,71,59,84,84,87,87,85,84,81,76,80,79,76,70,40,87,74,84,86,23,42,30
76,193041,30,185.0,78.0,85,89,78,72,88,53,80,1,3,Medium,Medium,11,15,11,30,11,16,11,15,37,19,54,53,60,82,61,21,74,39,75,13,32,20,16,54,25,49,12,14,14
77,192883,28,177.0,75.0,85,86,79,80,87,54,70,4,5,High,High,79,77,53,84,81,87,83,64,72,87,88,84,89,82,85,87,71,86,63,75,69,64,82,85,72,79,49,53,55
78,192593,32,191.0,84.0,85,84,79,79,87,53,85,1,2,Medium,Medium,11,10,13,24,13,11,24,66,26,19,51,54,42,82,37,24,75,32,80,14,31,20,15,52,23,65,15,14,13
79,192563,25,190.0,83.0,85,85,84,74,83,49,85,1,4,Medium,Medium,9,9,13,37,10,16,9,8,33,22,46,52,52,81,44,23,73,43,68,14,28,22,7,53,23,62,8,15,18
80,192448,25,187.0,85.0,85,84,83,87,86,45,81,1,4,Medium,Medium,15,14,11,30,14,17,18,12,38,18,38,50,37,82,43,22,79,35,79,10,43,22,11,57,25,62,10,13,10
81,190547,29,190.0,80.0,85,56,32,44,53,86,84,2,2,Low,Medium,29,27,85,63,17,51,35,26,59,59,53,58,34,79,55,57,82,72,90,20,86,87,24,23,39,79,85,87,83
82,189332,28,170.0,68.0,85,93,69,75,82,81,72,3,3,High,Medium,82,73,63,79,60,80,77,64,70,83,93,93,90,82,86,64,81,90,60,66,75,83,77,68,59,75,81,84,83
83,186942,26,180.0,80.0,85,71,74,83,87,64,71,4,4,High,Medium,74,72,49,88,75,87,81,74,83,88,73,70,83,87,81,77,62,71,74,74,68,79,79,87,76,86,57,67,64
84,184432,27,178.0,78.0,85,79,55,75,74,86,78,3,3,Medium,Medium,78,46,76,80,51,69,66,58,74,79,78,79,75,86,73,68,76,88,73,60,80,85,62,68,66,78,87,88,87
85,183898,29,180.0,75.0,85,86,77,82,86,47,68,5,2,High,Medium,85,74,53,83,77,86,78,72,79,85,86,86,92,80,79,83,72,78,60,77,73,38,82,81,73,82,37,59,56
86,180206,27,180.0,70.0,85,74,71,86,86,67,69,4,4,Medium,Medium,80,61,60,89,72,86,86,91,85,89,74,74,79,84,79,78,61,78,65,82,68,74,70,88,79,84,62,70,66
87,173210,31,180.0,73.0,85,78,72,83,84,76,74,4,4,High,High,76,61,68,87,76,84,78,78,85,85,78,78,81,86,79,82,68,81,70,82,78,80,80,84,78,84,72,78,80
88,172871,30,189.0,88.0,85,67,65,73,70,85,81,2,3,High,High,68,56,81,79,52,69,58,73,74,74,68,66,62,82,55,86,83,79,81,68,83,86,60,68,68,81,84,86,86
89,170890,30,175.0,70.0,85,78,67,77,75,83,84,2,2,High,High,75,65,73,84,72,73,65,52,79,77,79,78,76,84,79,74,84,94,78,66,85,85,68,75,56,82,83,84,81
90,167628,30,188.0,93.0,85,82,84,77,87,48,85,1,3,Medium,Medium,11,11,12,33,13,12,17,12,34,15,45,50,51,78,55,21,72,37,76,11,31,25,12,49,25,57,11,12,11
91,164169,31,182.0,73.0,85,79,62,77,77,82,79,3,3,High,Medium,84,59,68,78,56,77,74,75,77,81,75,82,74,83,60,71,63,91,74,60,81,82,71,70,65,88,85,83,86
92,139720,31,193.0,85.0,85,63,54,65,64,84,83,2,3,Medium,Medium,61,45,84,72,46,63,61,52,66,68,61,64,60,84,42,75,71,74,88,55,87,80,41,59,63,81,84,85,84
93,137186,36,187.0,87.0,85,71,34,57,64,88,73,2,3,Low,High,40,21,72,65,35,64,50,31,65,65,64,76,51,80,64,54,85,46,87,39,70,92,28,62,60,82,90,90,88
94,225508,23,187.0,77.0,84,78,42,59,65,84,84,2,3,Medium,High,51,33,81,72,42,63,46,43,56,68,75,80,63,78,63,55,84,78,85,48,87,85,47,54,46,74,82,85,85
95,220834,21,180.0,75.0,84,82,82,83,83,39,61,4,3,Medium,Medium,79,82,50,86,75,83,83,76,81,86,83,82,78,78,76,84,57,73,61,87,45,45,72,83,62,82,29,42,39
96,218667,22,173.0,64.0,84,81,72,81,90,45,61,4,3,Medium,Medium,79,76,51,84,66,91,79,63,78,89,85,78,88,84,86,72,53,80,54,64,58,49,77,85,64,84,46,44,35
97,212218,23,189.0,85.0,84,69,50,66,61,86,78,2,2,Medium,Medium,58,45,85,73,40,55,61,69,78,71,68,70,49,82,55,68,77,71,84,47,72,85,54,52,35,74,86,88,85
98,211117,21,188.0,80.0,84,76,81,77,82,64,78,4,3,High,Medium,68,84,75,83,76,83,71,53,76,85,77,76,74,85,62,77,69,89,71,79,84,67,86,83,68,86,60,63,57
99,208722,25,175.0,69.0,84,93,78,75,85,36,75,4,3,High,Medium,72,83,53,77,68,86,74,64,71,84,94,92,89,80,85,77,75,82,72,69,73,31,84,78,71,78,33,35,38
100,204963,25,173.0,73.0,84,82,45,73,79,83,79,2,3,High,Medium,83,41,65,81,34,76,72,47,71,83,76,86,82,81,79,64,76,84,75,36,81,82,61,57,45,74,85,85,86
101,202166,23,187.0,72.0,84,78,80,82,86,34,64,4,5,Medium,Low,83,78,65,84,84,88,78,75,77,87,76,79,81,83,75,86,76,68,67,81,48,36,79,84,63,81,25,35,26
102,201399,24,181.0,75.0,84,78,83,61,75,26,70,3,4,Medium,Low,46,89,84,73,81,74,58,45,54,77,75,80,74,83,76,81,92,70,74,70,55,22,89,64,78,82,17,21,21
103,201024,26,195.0,89.0,84,73,26,43,56,85,86,2,2,High,High,30,19,79,59,14,54,28,28,48,59,69,76,50,80,40,55,77,73,93,15,87,86,24,34,33,78,85,87,85
104,200316,24,192.0,90.0,84,83,81,83,86,48,82,1,4,Medium,Medium,19,13,14,35,14,20,12,15,32,22,45,51,50,81,31,22,64,31,67,17,41,22,15,55,21,20,11,13,12
105,192774,26,189.0,83.0,84,80,19,42,60,86,83,2,2,Low,High,27,10,80,60,16,54,30,10,61,65,78,81,68,81,60,43,86,78,84,12,86,85,25,22,26,75,88,86,87
106,192227,25,184.0,82.0,84,67,57,63,62,83,79,2,3,Medium,High,50,58,81,77,51,53,55,47,69,70,64,69,66,82,69,66,84,74,81,52,79,85,50,55,54,74,82,83,85
107,191740,27,182.0,70.0,84,73,72,81,83,78,77,3,4,High,High,74,71,60,86,69,81,80,65,80,86,76,70,84,85,82,72,63,87,70,72,86,86,78,84,79,84,80,78,76
108,191202,28,194.0,85.0,84,64,70,77,72,80,87,3,3,Medium,High,68,64,77,83,74,72,68,67,81,78,62,66,56,82,53,78,71,89,89,75,83,85,68,75,69,84,75,83,75
109,189712,27,186.0,78.0,84,67,74,82,78,78,82,3,3,High,High,74,68,68,86,63,76,75,74,83,85,65,68,65,84,68,85,53,82,83,78,86,84,78,84,77,85,72,83,75
110,189505,29,169.0,65.0,84,82,77,77,85,37,62,4,5,High,Medium,78,81,55,83,70,84,81,57,70,87,84,80,84,84,82,71,67,78,56,78,56,49,84,77,66,78,30,32,31
111,189117,26,187.0,85.0,84,84,83,73,85,48,79,1,2,Medium,Medium,15,8,17,37,13,16,13,12,24,23,44,52,51,80,52,22,74,36,74,14,35,18,10,50,20,58,14,13,16
112,184120,33,184.0,73.0,84,41,72,79,75,78,77,3,3,Medium,High,60,66,61,87,48,75,72,77,86,83,42,41,53,84,59,84,66,76,77,81,79,85,69,83,75,86,70,84,85
113,181458,28,187.0,80.0,84,84,80,78,82,42,75,4,5,High,Medium,84,79,78,78,80,83,73,76,72,83,81,87,78,80,67,83,82,86,75,80,59,42,84,78,76,80,26,45,45
114,180930,31,193.0,84.0,84,64,83,70,74,32,72,2,4,Medium,Medium,63,87,84,77,77,76,65,54,72,80,67,61,57,83,36,86,66,70,82,73,51,50,89,70,67,79,11,28,16
115,180403,28,175.0,77.0,84,88,76,81,86,49,64,4,4,High,High,77,77,29,82,59,87,82,85,77,86,91,86,89,83,81,71,46,87,62,81,44,55,80,83,70,79,43,58,51
116,179846,30,189.0,89.0,84,64,74,80,76,80,84,2,4,High,High,72,69,76,85,76,78,68,68,81,81,60,68,59,86,52,82,68,78,89,78,82,86,80,82,69,84,76,82,78
117,179783,28,196.0,95.0,84,83,86,52,87,43,85,1,2,Medium,Medium,14,11,15,25,11,15,18,11,26,24,38,47,39,84,36,24,72,32,79,9,36,23,11,42,21,61,12,12,10
118,178750,28,189.0,87.0,84,86,83,76,85,56,82,1,3,Medium,Medium,24,14,13,39,22,15,23,22,39,14,59,54,62,79,58,24,73,43,73,23,20,22,12,46,15,39,12,15,14
119,178088,29,170.0,63.0,84,67,76,84,84,32,55,3,3,Medium,Medium,84,79,59,86,71,82,84,84,77,87,71,63,85,84,89,75,72,77,43,70,52,39,83,87,81,85,25,28,21
120,177509,30,190.0,92.0,84,74,42,54,64,85,82,2,3,Medium,High,45,45,80,65,31,64,34,27,65,65,72,76,59,78,51,59,82,68,89,24,82,84,38,47,41,78,86,86,84
121,167397,31,177.0,72.0,84,69,84,68,78,37,74,3,4,High,Medium,55,87,90,78,84,74,83,71,58,82,73,66,85,84,75,79,92,68,75,80,75,41,87,68,84,87,16,42,19
122,165229,31,186.0,75.0,84,75,41,62,65,85,78,2,3,Medium,High,52,32,81,76,35,62,22,49,69,67,74,76,68,82,62,54,82,75,76,47,88,86,39,56,51,75,83,87,84
123,164468,31,193.0,86.0,84,63,58,52,61,84,78,2,3,Medium,Medium,28,56,86,65,47,58,48,27,61,63,62,63,62,85,51,63,82,69,80,66,84,83,45,56,53,75,84,85,84
124,146530,34,172.0,68.0,84,82,68,81,85,77,66,3,3,High,Low,86,55,72,83,68,84,80,74,77,86,79,84,85,79,87,86,80,76,55,78,78,81,74,78,70,82,73,79,83
125,143076,29,165.0,68.0,84,90,77,80,89,31,58,4,4,High,Medium,82,78,36,82,72,89,78,71,72,87,94,86,92,83,94,76,70,78,48,78,56,40,81,85,71,84,24,30,34
126,106231,36,182.0,78.0,84,70,83,65,77,46,80,3,3,High,Medium,54,85,94,73,84,79,61,54,52,82,69,70,53,85,57,83,94,64,85,80,82,23,86,73,75,87,46,44,49
127,231747,18,178.0,73.0,83,90,80,74,85,47,74,4,4,High,Medium,70,87,76,78,74,86,75,58,68,87,89,90,78,79,76,79,71,83,74,68,62,49,79,77,70,80,41,44,40
128,231443,20,178.0,67.0,83,91,76,75,89,33,56,5,5,High,Low,77,77,43,74,76,92,78,65,68,85,93,89,90,82,85,82,59,74,47,65,54,36,78,84,75,73,29,30,33
129,220971,22,172.0,64.0,83,73,71,77,89,62,70,4,3,High,Medium,62,74,42,88,59,90,63,47,78,88,82,66,90,84,90,76,56,88,59,66,77,79,74,81,58,79,55,63,61
130,216460,22,185.0,76.0,83,70,45,51,52,84,81,2,3,Medium,High,47,37,79,68,30,47,36,44,58,56,68,72,57,76,50,72,90,68,84,48,89,85,24,27,38,73,85,84,87
131,215316,25,189.0,84.0,83,85,79,75,86,51,82,1,3,Medium,Medium,12,15,12,32,16,15,19,20,23,15,54,48,58,77,50,24,68,42,73,17,26,21,12,58,24,30,16,13,17
132,213565,21,170.0,58.0,83,85,78,80,86,62,70,3,2,High,Medium,82,78,54,82,75,88,81,81,71,86,86,84,85,76,84,82,72,79,69,76,63,66,76,82,68,79,63,59,63
133,212814,24,179.0,73.0,83,73,70,80,83,70,71,3,4,Medium,High,77,66,55,83,69,84,74,67,78,85,71,75,81,82,70,77,63,84,69,73,61,78,80,82,66,85,67,75,61
134,212190,21,195.0,97.0,83,65,41,51,49,83,81,2,3,Medium,Medium,30,20,85,76,29,42,28,30,61,63,51,76,33,80,32,77,38,65,94,62,81,82,26,30,32,72,81,86,82
135,210257,23,188.0,86.0,83,81,76,82,87,63,78,1,2,Medium,Medium,20,14,14,15,18,21,12,20,30,30,64,63,60,86,40,42,58,38,68,18,35,25,16,60,17,58,9,15,8
136,209658,22,189.0,79.0,83,85,74,80,80,78,76,3,4,High,High,75,72,75,84,68,80,76,75,79,82,85,85,76,84,72,77,67,86,68,78,84,82,79,82,60,81,74,79,78
137,209499,23,188.0,78.0,83,74,65,76,76,83,83,3,2,Medium,Medium,79,66,75,82,30,75,71,45,74,80,73,75,71,79,69,75,77,89,80,53,83,83,68,72,91,80,79,88,85
138,209331,25,175.0,71.0,83,93,73,74,87,45,66,4,2,High,Medium,73,79,59,79,71,87,70,60,65,87,93,93,86,82,84,71,70,77,61,62,63,55,83,78,61,75,37,43,41
