,id,overall,age,pac,sho,pas,dri,def,phy
60,177610,86,28,50,60,69,65,86,80
61,175943,86,30,90,82,79,89,36,55
62,172879,86,29,78,52,55,60,87,84
63,168609,86,32,71,49,60,67,88,77
64,165153,86,29,78,82,78,82,22,74
65,162895,86,30,63,77,88,80,61,64
66,156616,86,34,82,76,83,90,25,58
67,120533,86,34,68,51,57,61,86,80
68,48940,86,35,82,87,76,81,42,83
69,208418,85,23,88,79,78,88,29,63
70,201535,85,24,83,45,61,64,84,79
71,201153,85,24,83,81,71,80,24,74
72,200145,85,25,62,68,74,72,84,86
73,198219,85,26,90,74,82,89,25,50
74,193747,85,25,72,75,86,82,65,76
75,193301,85,26,86,83,71,85,38,77
76,193041,85,30,89,78,72,88,53,80
77,192883,85,28,86,79,80,87,54,70
78,192593,85,32,84,79,79,87,53,85
79,192563,85,25,85,84,74,83,49,85
80,192448,85,25,84,83,87,86,45,81
81,190547,85,29,56,32,44,53,86,84
82,189332,85,28,93,69,75,82,81,72
83,186942,85,26,71,74,83,87,64,71
84,184432,85,27,79,55,75,74,86,78
85,183898,85,29,86,77,82,86,47,68
86,180206,85,27,74,71,86,86,67,69
87,173210,85,31,78,72,83,84,76,74
88,172871,85,30,67,65,73,70,85,81
89,170890,85,30,78,67,77,75,83,84
90,167628,85,30,82,84,77,87,48,85
91,164169,85,31,79,62,77,77,82,79
92,139720,85,31,63,54,65,64,84,83
93,137186,85,36,71,34,57,64,88,73
94,225508,84,23,78,42,59,65,84,84
95,220834,84,21,82,82,83,83,39,61
96,218667,84,22,81,72,81,90,45,61
97,212218,84,23,69,50,66,61,86,78
98,211117,84,21,76,81,77,82,64,78
99,208722,84,25,93,78,75,85,36,75
100,204963,84,25,82,45,73,79,83,79
101,202166,84,23,78,80,82,86,34,64
102,201399,84,24,78,83,61,75,26,70
103,201024,84,26,73,26,43,56,85,86
104,200316,84,24,83,81,83,86,48,82
105,192774,84,26,80,19,42,60,86,83
106,192227,84,25,67,57,63,62,83,79
107,191740,84,27,73,72,81,83,78,77
108,191202,84,28,64,70,77,72,80,87
109,189712,84,27,67,74,82,78,78,82
110,189505,84,29,82,77,77,85,37,62
111,189117,84,26,84,83,73,85,48,79
112,184120,84,33,41,72,79,75,78,77
113,181458,84,28,84,80,78,82,42,75
114,180930,84,31,64,83,70,74,32,72
115,180403,84,28,88,76,81,86,49,64
116,179846,84,30,64,74,80,76,80,84
117,179783,84,28,83,86,52,87,43,85
118,178750,84,28,86,83,76,85,56,82
119,178088,84,29,67,76,84,84,32,55
120,177509,84,30,74,42,54,64,85,82
121,167397,84,31,69,84,68,78,37,74
122,165229,84,31,75,41,62,65,85,78
123,164468,84,31,63,58,52,61,84,78
124,146530,84,34,82,68,81,85,77,66
125,143076,84,29,90,77,80,89,31,58
126,106231,84,36,70,83,65,77,46,80
127,231747,83,18,90,80,74,85,47,74
128,231443,83,20,91,76,75,89,33,56
129,220971,83,22,73,71,77,89,62,70
130,216460,83,22,70,45,51,52,84,81
131,215316,83,25,85,79,75,86,51,82
132,213565,83,21,85,78,80,86,62,70
133,212814,83,24,73,70,80,83,70,71
134,212190,83,21,65,41,51,49,83,81
135,210257,83,23,81,76,82,87,63,78
136,209658,83,22,85,74,80,80,78,76
137,209499,83,23,74,65,76,76,83,83
138,209331,83,25,93,73,74,87,45,66
139,208596,83,23,82,81,57,78,29,84
140,208448,83,25,75,74,83,83,30,66
141,207865,83,23,71,38,68,69,84,76
142,207566,83,25,53,57,77,74,80,83
143,205600,83,23,74,64,71,71,82,79
144,204485,83,26,82,74,78,88,28,55
145,203376,83,25,73,60,67,69,83,85
146,201942,83,25,77,81,79,85,46,77
147,200888,83,25,68,62,69,74,82,87
148,199715,83,27,80,77,79,83,28,76
149,199482,83,26,86,79,73,85,62,79
150,198176,83,25,68,41,58,65,85,76
151,198009,83,24,80,85,71,90,56,78
152,197061,83,25,67,46,68,66,84,78
153,193474,83,27,76,60,70,77,83,81
154,192629,83,29,81,83,73,85,29,63
155,192387,83,27,83,84,61,79,38,76
156,192366,83,29,63,56,59,54,83,81
157,191180,83,28,71,75,83,85,58,64
158,189513,83,28,52,77,87,78,61,69
159,189358,83,28,70,68,76,87,34,49
160,189125,83,27,78,77,82,83,67,73
161,189068,83,28,60,83,57,64,43,83
162,188377,83,27,90,63,73,76,80,81
163,188152,83,25,74,75,79,82,43,47
164,187936,83,28,57,67,73,71,80,88
165,186547,83,26,70,51,67,58,84,78
166,185239,83,27,76,39,62,67,85,75
167,185020,83,30,90,78,71,83,35,65
168,184826,83,28,65,76,82,81,78,72
169,184431,83,30,84,81,79,87,27,57
170,184144,83,29,81,74,81,85,39,55
171,181783,83,31,72,78,71,74,65,87
172,180819,83,29,73,75,80,84,65,74
173,179784,83,29,64,47,63,64,83,77
174,178562,83,29,69,70,85,84,62,67
175,178005,83,29,85,81,80,82,55,79
176,177683,83,28,81,82,83,83,51,80
177,177388,83,30,74,78,85,87,37,69
178,177358,83,27,68,62,76,77,79,81
179,176769,83,33,65,85,75,84,35,65
180,173771,83,32,79,69,76,74,81,80
181,170481,83,30,43,64,66,64,84,80
182,167905,83,31,87,66,75,81,78,85
183,163587,83,30,83,82,82,86,61,80
184,162240,83,29,76,72,77,85,75,84
185,161956,83,32,70,69,85,86,63,65
186,159147,83,31,68,65,69,67,86,80
187,158963,83,31,69,63,81,80,75,75
188,146748,83,35,77,84,76,80,44,83
189,146562,83,32,65,76,85,85,61,63
190,142754,83,33,65,53,71,68,82,77
191,139869,83,33,69,78,86,82,38,57
192,139068,83,30,81,79,81,86,24,64
193,53302,83,33,68,64,73,70,81,82
194,24630,83,34,80,83,82,82,57,82
195,20775,83,33,83,76,81,88,18,60
196,20289,83,34,63,82,80,76,70,83
197,5479,83,36,86,74,58,85,58,80
198,230621,82,18,88,78,72,88,50,78
199,222492,82,21,94,77,72,86,35,70
200,219809,82,22,73,49,70,77,81,83
201,219683,82,22,74,76,78,78,76,83
202,216594,82,23,80,78,77,87,31,75
203,216451,82,25,80,71,82,81,72,74
204,215785,82,22,92,76,72,86,29,70
205,213331,82,21,72,27,58,58,82,78
206,212404,82,23,84,76,77,86,34,65
207,212188,82,21,92,79,65,81,28,65
208,211575,82,23,68,71,78,78,71,81
209,211300,82,21,90,79,71,86,41,74
210,208808,82,25,89,81,76,83,29,67
211,208618,82,26,83,73,81,82,43,67
212,208421,82,22,73,69,78,81,77,75
213,207863,82,28,68,41,59,61,83,81
214,207664,82,30,77,79,64,79,24,70
215,207471,82,28,64,77,80,83,43,76
216,207410,82,23,81,69,82,85,61,71
217,206652,82,23,79,80,78,83,52,82
218,206545,82,25,73,74,80,81,65,69
219,205452,82,24,74,40,64,63,82,79
220,204970,82,24,82,76,78,84,36,63
221,204639,82,26,63,35,52,56,83,74
222,204525,82,26,71,56,63,61,82,79
223,204277,82,28,77,61,76,77,73,80
224,203551,82,26,85,79,78,82,76,76
225,203483,82,24,73,80,74,74,67,79
226,202857,82,27,92,77,74,85,33,68
227,202652,82,22,93,71,74,85,46,61
228,202651,82,23,82,75,81,87,23,51
229,202477,82,23,93,70,75,88,26,61
230,202335,82,23,72,63,71,65,81,85
231,201862,82,27,71,59,69,68,81,83
232,200949,82,24,93,74,75,86,45,62
233,200104,82,24,86,83,75,83,25,66
234,199845,82,29,62,50,58,58,85,77
235,199503,82,24,50,66,79,72,72,78
236,198164,82,27,81,75,81,86,53,68
237,197965,82,27,79,77,81,83,61,69
238,195093,82,25,67,82,65,76,37,77
239,194794,82,27,81,78,81,83,37,78
240,193698,82,27,82,82,64,84,49,81
241,193532,82,29,74,48,68,70,81,81
242,193469,82,28,58,42,64,60,83,81
243,193348,82,25,83,77,78,85,46,65
244,193082,82,29,91,74,75,87,61,65
245,190483,82,26,92,77,77,85,32,64
246,190456,82,26,83,61,71,77,80,76
247,189560,82,29,50,73,73,68,83,83
248,188942,82,26,64,66,70,74,82,91
249,188803,82,29,92,79,75,86,47,63
250,187754,82,29,83,76,78,87,48,66
251,187072,82,28,71,84,79,79,65,74
252,186627,82,26,80,83,70,79,26,77
253,186561,82,26,68,75,79,81,65,75
254,186153,82,27,83,77,74,87,49,78
255,184484,82,27,66,81,84,79,52,70
256,184267,82,27,80,73,77,89,33,56
257,184200,82,28,77,74,79,81,53,81
258,183711,82,27,72,70,83,76,76,81
259,183574,82,29,71,84,82,82,39,69
260,183497,82,31,80,83,70,84,39,80
261,183376,82,28,53,57,66,68,81,85
262,182494,82,31,81,75,75,85,61,83
263,181786,82,31,58,51,67,66,82,83
264,181291,82,26,81,75,76,84,66,74
265,179847,82,30,30,41,54,54,84,81
266,178509,82,30,53,81,70,73,38,83
267,178372,82,33,62,61,68,61,82,83
268,178224,82,29,79,80,66,78,31,59
269,177600,82,30,58,75,84,75,66,74
270,177457,82,28,68,64,73,72,82,79
271,177413,82,28,71,74,77,82,73,80
272,176600,82,30,87,82,75,78,35,68
273,174543,82,34,80,80,87,81,56,77
274,172723,82,30,81,81,73,82,55,79
275,171919,82,34,69,69,63,61,84,73
276,171833,82,27,76,82,69,79,25,68
277,169595,82,26,81,63,73,78,81,78
278,169416,82,28,84,79,77,82,25,66
279,168354,82,31,81,84,79,83,32,78
280,167431,82,30,71,72,83,81,72,68
281,165239,82,30,78,76,81,84,38,59
282,163824,82,32,65,43,56,61,81,81
283,163631,82,32,70,71,80,79,80,71
284,163489,82,30,82,83,72,84,40,81
285,162347,82,30,69,75,81,81,70,72
286,158121,82,29,82,80,78,84,51,82
287,157481,82,31,57,41,57,59,84,76
288,150724,82,30,81,78,75,83,60,80
289,150418,82,31,72,82,62,73,28,78
290,146760,82,32,82,58,75,77,78,77
291,144622,82,32,72,79,80,86,41,67
292,143745,82,30,71,73,81,84,61,72
293,135507,82,32,73,73,76,78,77,78
294,113422,82,35,69,83,74,82,31,69
295,108080,82,33,77,59,73,76,80,77
296,104389,82,32,78,81,72,85,43,87
297,231677,81,19,92,77,73,83,38,74
298,230666,81,20,87,79,71,87,26,67
299,227928,81,23,92,57,68,80,76,71
300,227055,81,22,94,70,73,86,44,60
301,222737,81,20,83,76,78,84,26,63
302,222028,81,21,70,50,76,76,76,68
303,220793,81,21,71,47,50,59,81,83
304,217699,81,29,69,77,67,72,47,85
305,216354,81,26,73,81,70,84,26,71
306,216352,81,24,73,73,79,81,68,69
307,216201,81,23,93,78,73,79,34,79
308,216194,81,27,48,58,74,71,73,80
309,213661,81,21,72,31,62,69,84,72
310,212622,81,22,70,67,82,80,77,73
311,211368,81,22,93,71,73,86,34,65
312,210935,81,22,85,80,76,84,30,72
313,210008,81,22,70,72,78,78,73,77
314,209889,81,23,77,75,81,84,74,63
315,208830,81,30,91,79,63,77,51,78
316,208670,81,24,76,74,86,78,52,64
317,207599,81,24,72,49,64,68,82,82
318,205498,81,25,75,64,81,80,70,68
319,203747,81,22,95,51,69,78,75,70
320,203042,81,24,81,83,72,85,41,78
321,202685,81,26,79,80,59,77,38,83
322,202371,81,25,76,74,75,77,79,84
323,201995,81,24,92,75,77,86,53,62
324,201400,81,24,74,77,79,85,62,64
325,200724,81,27,76,37,65,63,81,78
326,199987,81,28,79,83,74,77,52,81
327,199564,81,25,77,64,80,76,79,72
328,199451,81,26,83,79,75,85,34,63
329,199354,81,28,81,82,76,80,31,71
330,199189,81,23,77,73,77,82,55,77
331,198951,81,26,87,78,72,80,35,74
332,198717,81,24,90,71,71,86,33,72
333,198141,81,26,77,52,70,73,82,71
334,197853,81,24,84,66,73,77,78,84
335,197655,81,26,58,40,53,60,81,86
336,197242,81,27,65,58,72,66,79,86
337,195365,81,26,80,68,77,84,58,62
338,195086,81,27,56,40,59,63,81,82
339,193738,81,27,75,77,79,84,56,70
340,193525,81,26,84,62,73,76,80,77
341,193352,81,24,74,67,80,76,77,72
342,193165,81,24,83,72,74,88,40,51
343,192789,81,26,81,70,70,73,80,81
344,192638,81,26,77,69,77,77,77,80
345,192318,81,25,68,72,81,88,38,62
346,190941,81,27,79,77,73,85,41,79
347,190584,81,27,60,66,77,79,77,70
348,190149,81,28,86,62,73,78,74,79
349,189881,81,27,72,46,56,59,81,83
350,189461,81,25,71,69,80,82,62,72
351,189251,81,27,71,67,80,80,74,67
352,188988,81,24,82,71,78,86,28,55
353,188943,81,26,80,76,77,84,49,83
354,188388,81,27,76,78,83,81,33,62
355,188005,81,27,61,60,71,69,80,81
356,187961,81,28,76,74,74,77,77,76
357,185431,81,29,73,79,64,75,35,76
358,184942,81,27,81,76,77,82,45,73
359,183900,81,28,81,71,78,85,32,59
360,183498,81,32,71,76,76,76,77,81
361,183483,81,29,58,81,64,72,19,83
362,183285,81,27,61,33,62,56,80,85
363,183280,81,31,53,54,48,58,81,82
364,181820,81,27,77,81,75,84,34,67
365,180216,81,28,73,66,72,78,80,77
366,179645,81,28,64,55,64,53,81,81
367,178086,81,30,80,83,72,82,55,81
368,177326,81,32,80,75,79,83,29,49
369,173426,81,29,80,76,65,84,56,78
370,173198,81,30,68,36,53,60,84,77
371,172175,81,29,83,77,77,83,46,65
372,171897,81,30,76,64,80,82,66,68
373,171579,81,30,57,77,81,76,68,76
374,166706,81,32,61,38,51,52,82,81
375,163705,81,32,86,78,75,83,48,77
376,163264,81,31,80,79,76,83,54,80
377,161648,81,30,76,77,77,86,35,69
378,158625,81,33,45,52,67,63,82,74
379,153244,81,31,72,83,72,73,39,82
380,146954,81,33,64,73,79,76,75,73
381,142780,81,33,68,47,61,65,83,76
382,139997,81,35,73,75,85,75,78,74
383,121944,81,32,39,75,81,73,74,75
384,116494,81,35,78,79,81,81,40,79
385,110677,81,33,85,78,82,79,39,81
386,54050,81,31,68,81,81,76,52,81
387,53612,81,32,27,41,55,47,85,70
388,49370,81,34,32,64,76,67,76,82
389,49369,81,33,76,78,71,79,25,69
390,9676,81,36,74,83,74,79,37,71
391,223848,80,22,71,71,73,79,73,83
392,216393,80,20,53,79,80,77,68,71
393,215792,80,24,63,35,51,59,81,75
394,214997,80,22,82,80,66,86,49,59
395,213296,80,22,67,71,77,81,70,72
396,212831,80,24,75,76,70,86,39,78
397,212462,80,24,83,62,77,78,75,74
398,212194,80,21,81,73,76,84,26,61
399,211748,80,23,68,73,79,82,53,71
400,211320,80,22,61,39,53,64,83,75
401,210896,80,22,76,75,80,80,74,77
402,210617,80,22,86,67,79,82,37,48
403,210406,80,23,83,69,79,83,62,60
404,210243,80,23,88,62,77,81,77,70
405,210035,80,21,86,60,72,82,75,72
406,209297,80,24,82,70,76,82,71,63
407,208334,80,27,77,60,76,75,79,77
408,208333,80,23,71,67,77,77,78,84
409,208093,80,25,82,78,65,76,45,65
410,207993,80,24,78,53,61,64,78,89
411,207439,80,23,72,67,81,79,70,73
412,206585,80,22,78,81,75,83,33,76
413,206467,80,24,82,80,75,77,41,76
414,206413,80,27,67,61,72,69,79,80
415,206273,80,26,88,73,76,82,47,68
416,205976,80,24,79,77,69,80,28,64
417,205362,80,24,70,31,58,50,82,75
418,205192,80,23,79,74,81,84,51,58
419,204529,80,23,79,80,59,77,27,74
420,204082,80,24,74,39,57,63,81,77
421,203890,80,25,83,55,73,75,78,78
422,203888,80,29,34,36,48,49,82,83
423,203775,80,24,84,74,74,85,50,76
424,203486,80,24,81,79,80,85,37,64
425,203280,80,27,78,80,75,79,31,68
426,201510,80,24,77,69,77,78,77,75
427,201454,80,26,80,64,72,75,76,78
428,200647,80,29,70,82,80,81,35,64
429,200610,80,24,77,81,78,79,39,82
430,199914,80,26,77,64,75,78,79,81
431,199827,80,30,71,71,75,78,64,79
432,199434,80,28,70,67,80,83,37,63
433,199110,80,26,89,77,68,85,25,72
434,198950,80,25,76,73,80,83,30,53
435,198784,80,23,88,70,74,84,52,71
436,198118,80,26,70,59,66,67,81,81
437,196934,80,24,75,74,83,80,59,69
438,195861,80,27,72,68,76,72,81,78
439,194957,80,25,61,56,65,62,80,80
440,194879,80,27,66,77,69,75,42,80
441,194404,80,27,84,80,74,83,51,74
442,194229,80,26,74,40,70,74,77,76
443,193886,80,27,77,81,76,81,52,72
444,193361,80,26,77,77,80,81,63,73
445,193130,80,26,83,82,74,80,38,70
446,193116,80,28,66,61,69,69,80,81
447,193105,80,24,82,78,70,84,53,75
448,193061,80,26,78,68,80,81,66,68
449,192641,80,25,76,57,69,67,79,80
450,192492,80,31,80,73,76,83,32,50
451,192086,80,26,84,77,71,81,44,72
452,191687,80,28,63,55,65,54,81,83
453,190972,80,26,87,74,74,80,44,70
454,190815,80,27,60,56,79,76,80,76
455,190813,80,24,87,75,70,84,31,58
456,190717,80,27,85,74,70,81,52,82
457,190264,80,27,79,72,78,84,35,57
458,189574,80,28,59,64,75,70,79,73
459,189250,80,27,75,77,56,74,31,80
460,189156,80,28,57,53,68,63,80,78
461,188802,80,29,80,51,69,66,79,79
462,188253,80,26,70,60,75,74,77,81
463,187735,80,27,77,74,78,78,71,70
464,187688,80,27,35,75,85,81,38,63
465,187491,80,27,87,80,70,76,32,73
466,186146,80,26,84,74,71,79,37,78
467,185221,80,29,64,59,68,69,80,80
468,185132,80,28,43,70,70,70,79,78
469,184392,80,27,77,58,69,75,80,73
470,184190,80,29,54,34,58,47,80,76
471,184111,80,26,73,78,65,73,33,80
472,183909,80,29,88,72,77,84,39,56
473,182002,80,27,51,50,59,68,80,81
474,178416,80,29,89,76,76,81,32,71
475,178311,80,30,85,80,73,83,25,63
476,177644,80,30,75,83,80,77,41,82
477,177604,80,31,76,53,72,75,80,74
478,177458,80,28,70,51,61,60,82,80
479,176915,80,31,69,70,77,79,68,75
480,176733,80,30,75,79,63,74,29,71
481,176376,80,32,77,81,73,85,52,74
482,176104,80,30,75,73,80,82,49,72
483,175379,80,30,67,76,83,82,40,62
484,173909,80,30,73,77,77,79,67,78
485,173521,80,30,68,45,59,59,81,78
486,173432,80,29,66,49,65,62,81,75
487,173373,80,30,78,76,81,82,45,78
488,173221,80,30,78,80,77,81,56,71
489,173208,80,30,77,61,75,72,78,79
490,172522,80,28,75,73,80,79,66,71
491,170370,80,27,66,68,82,81,59,67
492,170368,80,25,76,77,79,82,45,67
493,169705,80,27,79,53,71,77,79,75
494,169195,80,29,67,73,80,82,66,70
495,168530,80,31,60,42,52,51,81,82
496,167553,80,30,83,51,67,71,79,79
497,167514,80,32,76,67,71,76,80,76
498,165536,80,31,42,31,56,56,81,78
499,165526,80,31,51,33,42,54,83,82
500,164859,80,28,91,75,72,80,38,66
501,164835,80,32,77,84,70,84,48,78
502,163155,80,34,79,79,73,84,49,77
503,162369,80,32,53,80,68,72,31,76
504,162329,80,32,65,62,74,76,72,78
505,158232,80,31,68,78,73,85,33,62
506,157960,80,31,79,76,79,83,66,71
507,156713,80,32,48,58,59,55,82,78
508,150516,80,32,78,84,75,77,39,74
509,146460,80,33,56,60,72,67,78,78
510,143587,80,33,70,75,81,79,59,69
511,140293,80,33,82,80,64,82,43,78
512,139968,80,34,76,78,73,86,51,77
513,139668,80,34,80,78,66,84,52,78
514,138449,80,35,62,76,79,78,30,58
515,138412,80,31,67,74,82,77,76,78
516,134744,80,34,69,65,75,75,77,79
517,124635,80,31,68,66,67,73,82,80
518,112316,80,33,72,62,67,60,81,83
519,111661,80,33,84,82,74,80,45,76
520,53914,80,34,50,46,58,55,82,78
521,50542,80,34,74,85,61,79,25,65
522,48717,80,37,83,77,62,81,41,77
523,21146,80,35,44,65,81,72,75,66
524,230977,79,23,89,74,75,81,56,61
525,230142,79,20,73,73,76,80,33,57
526,227476,79,26,85,76,59,75,43,85
527,225647,79,28,82,75,72,82,44,78
528,225018,79,24,78,78,62,75,45,80
529,224334,79,25,84,72,78,80,57,76
530,221660,79,22,70,48,62,61,79,79
531,221130,79,23,78,75,75,82,46,80
532,220440,79,22,73,34,55,64,78,77
533,218339,79,21,73,65,77,81,62,67
534,216150,79,25,82,66,70,75,75,76
535,215466,79,25,65,28,47,54,82,79
536,215259,79,24,86,73,76,79,43,61
537,215057,79,27,49,58,70,68,76,80
538,213345,79,21,92,75,72,82,19,58
539,213150,79,26,78,79,73,81,48,76
540,212886,79,22,79,75,77,80,73,81
541,212602,79,23,61,40,62,61,80,72
542,212523,79,23,75,82,78,77,59,71
543,212501,79,22,68,71,76,69,77,83
544,212150,79,21,72,62,77,84,35,53
545,211688,79,22,86,58,75,77,75,68
546,211381,79,23,82,71,73,86,36,43
547,211354,79,22,68,70,76,77,72,77
548,211256,79,24,88,55,66,76,78,72
549,210864,79,23,81,51,66,73,77,75
550,210514,79,23,92,65,75,80,73,71
551,210413,79,22,66,34,52,63,81,76
552,208777,79,22,71,68,78,84,58,52
553,208128,79,23,69,80,81,78,41,56
554,207948,79,21,88,69,72,85,37,67
555,207441,79,23,75,78,72,85,36,62
556,206511,79,23,67,80,74,77,66,69
557,206113,79,21,90,76,71,83,43,67
558,205988,79,21,82,51,71,77,76,76
559,205923,79,24,76,56,72,74,78,76
560,205678,79,27,89,79,71,82,37,58
561,205525,79,24,89,70,75,84,40,45
562,205407,79,25,70,73,79,80,63,70
563,205175,79,23,73,83,62,72,37,71
564,205069,79,24,79,60,74,84,76,66
565,204638,79,24,54,34,52,58,79,78
566,204523,79,24,67,68,78,79,61,60
567,204311,79,22,67,50,58,55,79,83
568,204024,79,26,53,47,69,73,76,76
569,203757,79,26,81,74,59,78,28,78
570,203574,79,23,71,35,67,71,80,77
571,202642,79,25,73,65,75,67,77,75
572,202556,79,23,88,77,72,82,30,77
573,201988,79,28,48,28,51,50,81,76
574,201956,79,26,65,48,62,66,78,81
575,201858,79,25,83,80,73,83,35,67
576,201533,79,24,89,74,73,83,26,72
577,201377,79,25,75,40,56,63,80,78
578,201305,79,26,67,49,65,63,81,76
579,201262,79,26,69,74,79,81,63,62
580,201118,79,25,82,67,72,76,76,72
581,201049,79,27,74,31,44,59,82,75
582,201046,79,25,75,67,79,81,33,66
583,201042,79,24,80,67,74,75,76,79
584,200641,79,27,86,76,76,82,30,58
585,200458,79,23,80,61,75,75,75,75
586,200454,79,23,73,78,62,76,30,63
587,199977,79,28,46,62,74,71,75,71
588,199952,79,26,73,75,78,82,44,48
589,199852,79,26,77,78,71,76,37,77
590,199602,79,25,67,81,65,76,30,75
591,199576,79,25,57,39,65,64,78,85
592,199561,79,30,72,78,76,80,39,67
593,199550,79,25,57,42,59,57,79,81
594,198683,79,25,74,81,71,78,25,70
595,198077,79,26,87,75,74,81,35,59
596,197948,79,26,49,57,59,60,78,85
597,195363,79,25,65,53,63,59,78,82
598,194911,79,30,81,76,69,83,45,75
599,194174,79,25,79,69,78,81,43,64
600,193887,79,28,82,74,73,80,29,72
601,193171,79,29,84,59,71,74,76,72
602,192679,79,27,75,56,73,71,76,73
603,192565,79,25,76,71,78,82,34,59
604,191210,79,26,77,65,75,76,77,72
605,190875,79,30,69,73,74,76,77,89
606,190778,79,26,80,76,77,82,50,78
607,190544,79,25,80,74,76,85,32,62
608,190286,79,26,63,71,80,78,26,50
609,190243,79,29,82,75,73,82,44,79
610,190223,79,29,75,49,71,71,78,77
611,189963,79,28,66,80,59,72,39,81
612,189575,79,24,81,70,73,84,43,51
613,189433,79,27,55,31,51,59,82,73
614,189271,79,26,66,52,67,75,78,80
615,189169,79,28,75,79,58,72,31,80
616,188955,79,27,76,78,69,78,30,73
617,188524,79,28,80,77,68,80,56,81
618,188428,79,29,91,77,67,77,39,73
619,187457,79,32,73,71,78,77,75,76
620,187347,79,28,87,61,74,73,75,75
621,187324,79,28,69,47,54,54,79,79
622,186307,79,27,72,78,77,82,36,68
623,186148,79,28,74,80,70,81,48,77
624,186132,79,27,68,67,76,77,74,77
625,185103,79,31,66,69,78,75,79,78
626,184949,79,31,82,64,75,75,73,75
627,184881,79,27,86,71,72,83,32,61
628,184477,79,25,62,42,49,48,78,83
629,184069,79,29,60,80,50,66,30,83
630,183899,79,28,85,71,76,81,42,56
631,183893,79,29,43,59,66,69,78,75
632,183855,79,29,70,40,58,60,81,76
633,183666,79,31,80,72,76,82,47,78
634,183108,79,30,81,75,76,82,57,72
635,181402,79,28,70,57,69,72,75,82
636,180334,79,30,66,48,57,61,79,82
637,178424,79,30,80,69,74,75,76,74
638,177723,79,29,78,80,79,79,61,77
639,177578,79,30,37,36,50,40,80,81
640,177519,79,30,66,41,64,66,79,69
641,177159,79,29,87,67,76,78,70,70
642,176993,79,26,76,72,76,78,25,47
643,176944,79,29,52,72,70,73,76,89
644,176731,79,31,56,67,67,67,80,85
645,176571,79,27,75,74,75,79,56,77
646,176550,79,28,83,71,78,84,34,77
647,176285,79,28,69,52,49,50,80,81
648,176266,79,30,45,39,69,71,78,74
649,173474,79,29,78,74,80,81,67,74
650,173306,79,30,80,59,75,79,76,76
651,172962,79,26,83,71,72,82,70,74
652,172316,79,30,75,63,70,74,79,73
653,172290,79,30,68,72,76,78,71,72
654,172114,79,31,62,81,79,77,36,65
655,171791,79,33,43,35,52,60,79,77
656,170797,79,28,54,67,83,80,72,68
657,170733,79,30,92,69,70,81,28,63
658,169596,79,29,49,44,52,50,80,84
659,169588,79,29,65,32,59,52,80,74
660,168435,79,30,79,76,73,80,51,77
661,168320,79,31,77,78,70,75,31,74
662,167943,79,31,63,73,78,75,73,71
663,166072,79,33,51,39,49,52,84,69
